year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2020,Москва,магистратура,Дизайн цифровых продуктов,очно-заочная,24,129995.88,146829.58,73.76,54.64,185017.2,6.21,132,141165.12
2020,Москва,магистратура,Дизайн цифровых продуктов,дистанционная,24,108833.76,92000.06,71.55,72.46,211395.58,8.54,129,117612.81
2020,Москва,магистратура,Юриспруденция,очная,24,151158.0,153686.66,56.12,65.38,194853.85,8.89,90,189921.71
2020,Москва,магистратура,Юриспруденция,очно-заочная,24,129995.88,150524.79,70.64,55.49,218980.17,2.73,127,167864.36
2020,Москва,магистратура,Юриспруденция,дистанционная,24,108833.76,99706.81,75.08,70.47,239001.8,9.15,133,147792.56
2020,Москва,магистратура,Искусственный интеллект и анализ данных,очная,24,151158.0,137545.27,61.29,52.77,169075.5,7.19,113,173133.49
2020,Москва,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,129995.88,145701.73,70.94,58.9,197193.87,18.38,124,132507.59
2020,Москва,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,108833.76,105556.6,53.86,62.66,206054.38,9.39,99,117853.04
2020,Москва,магистратура,Разработка веб-приложений,очная,24,151158.0,161297.06,61.87,61.63,200662.46,2.52,112,201338.34
2020,Москва,магистратура,Разработка веб-приложений,очно-заочная,24,129995.88,129376.94,67.55,66.43,166765.23,8.93,122,170365.89
2020,Москва,магистратура,Разработка веб-приложений,дистанционная,24,108833.76,98559.39,84.98,54.18,237432.12,9.56,135,154447.15
2020,Москва,дополнительное образование,Менеджмент,очная,9,52038.0,55985.61,71.64,69.48,225507.36,6.24,129,64682.85
2020,Москва,дополнительное образование,Менеджмент,очно-заочная,3,44752.68,44634.92,64.37,56.52,266682.12,0.03,123,55655.59
2020,Москва,дополнительное образование,Менеджмент,дистанционная,6,37467.36,37309.44,62.25,69.11,162370.79,4.64,121,46510.31
2020,Москва,дополнительное образование,Искусственный интеллект и анализ данных,очная,9,52038.0,48465.9,65.45,59.16,262856.08,10.04,73,58778.39
2020,Москва,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,9,44752.68,41113.08,57.54,65.62,185610.61,9.52,119,48321.85
2020,Москва,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,9,37467.36,34889.62,60.49,55.0,245551.01,9.12,83,43083.62
2020,Москва,дополнительное образование,Информационная безопасность,очная,9,52038.0,44401.77,90.1,71.06,213592.26,12.57,116,61106.6
2020,Москва,дополнительное образование,Информационная безопасность,очно-заочная,3,44752.68,44065.4,77.97,55.38,116328.03,3.4,117,52081.98
2020,Москва,дополнительное образование,Информационная безопасность,дистанционная,9,37467.36,35608.83,85.69,51.36,226752.26,13.27,100,43401.29
2020,Москва,дополнительное образование,Экономика,очная,3,52038.0,53681.84,65.09,51.75,204082.31,5.1,112,61914.84
2020,Москва,дополнительное образование,Экономика,очно-заочная,6,44752.68,50693.22,66.02,64.9,162091.52,16.03,74,49574.78
2020,Москва,дополнительное образование,Экономика,дистанционная,9,37467.36,34992.9,70.29,61.85,198110.16,5.53,104,46907.65
2020,Москва,дополнительное образование,Разработка веб-приложений,очная,9,52038.0,55730.82,78.71,59.66,223674.75,10.75,132,64449.28
2020,Москва,дополнительное образование,Разработка веб-приложений,очно-заочная,9,44752.68,46763.57,70.46,71.18,203923.0,7.97,137,57024.74
2020,Москва,дополнительное образование,Разработка веб-приложений,дистанционная,3,37467.36,36358.65,80.42,63.58,249471.96,10.8,136,49524.86
2020,Москва,профессиональная переподготовка,Прикладная информатика,очная,12,68145.0,65560.67,62.19,63.46,204351.83,6.98,110,77174.13
2020,Москва,профессиональная переподготовка,Прикладная информатика,очно-заочная,9,58604.7,52712.49,54.64,74.74,149137.56,12.13,115,63421.14
2020,Москва,профессиональная переподготовка,Прикладная информатика,дистанционная,12,49064.4,44611.66,67.66,57.9,203460.27,4.79,130,55505.96
2020,Москва,профессиональная переподготовка,Дизайн цифровых продуктов,очная,9,68145.0,69996.08,62.07,59.43,177572.89,4.21,113,77874.52
2020,Москва,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,9,58604.7,59242.58,64.94,58.23,154482.48,1.87,98,67615.85
2020,Москва,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,9,49064.4,52361.01,72.3,73.8,201959.65,7.42,98,55810.46
2020,Москва,профессиональная переподготовка,Информационная безопасность,очная,6,68145.0,62390.1,68.4,65.38,217662.88,13.63,110,75947.93
2020,Москва,профессиональная переподготовка,Информационная безопасность,очно-заочная,12,58604.7,59200.61,77.21,59.59,213031.33,7.89,106,68420.27
2020,Москва,профессиональная переподготовка,Информационная безопасность,дистанционная,9,49064.4,52809.7,75.48,74.41,275173.86,4.43,135,60037.79
2020,Москва,профессиональная переподготовка,Экономика,очная,12,68145.0,62313.49,84.71,53.13,203668.09,0.0,118,86311.21
2020,Москва,профессиональная переподготовка,Экономика,очно-заочная,12,58604.7,67914.37,66.35,62.33,228136.97,5.19,95,72431.17
2020,Москва,профессиональная переподготовка,Экономика,дистанционная,9,49064.4,53781.92,53.12,74.25,169666.21,0.65,126,61346.96
2020,Москва,профессиональная переподготовка,Разработка веб-приложений,очная,6,68145.0,63787.55,86.64,52.44,224125.73,7.69,119,90330.25
2020,Москва,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,9,58604.7,58653.14,65.89,64.06,214502.86,10.35,90,70213.71
2020,Москва,профессиональная переподготовка,Разработка веб-приложений,дистанционная,6,49064.4,45268.59,87.0,67.86,270933.47,7.96,149,65081.56
2020,Санкт-Петербург,бакалавриат,Искусственный интеллект и анализ данных,очная,48,118125.0,114296.95,82.05,72.84,247603.21,10.08,148,134327.89
2020,Санкт-Петербург,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,101587.5,84491.69,69.67,67.27,168111.6,0.0,110,128675.1
2020,Санкт-Петербург,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,85050.0,96665.74,77.02,59.39,171022.41,0.69,120,106440.81
2020,Санкт-Петербург,бакалавриат,Экономика,очная,48,118125.0,115996.29,64.71,43.06,158512.81,10.18,116,130814.49
2020,Санкт-Петербург,бакалавриат,Экономика,очно-заочная,48,101587.5,99998.56,60.38,51.13,221104.51,3.56,116,120933.72
2020,Санкт-Петербург,бакалавриат,Экономика,дистанционная,48,85050.0,76275.24,57.86,58.74,172827.49,2.71,141,104094.02
2020,Санкт-Петербург,бакалавриат,Маркетинг,очная,48,118125.0,115749.56,67.7,66.11,194613.88,9.96,125,141972.18
2020,Санкт-Петербург,бакалавриат,Маркетинг,очно-заочная,48,101587.5,79525.45,68.82,62.2,157125.43,12.97,142,119718.25
2020,Санкт-Петербург,бакалавриат,Маркетинг,дистанционная,48,85050.0,107766.79,79.19,66.89,248614.06,6.99,104,103565.05
2020,Санкт-Петербург,бакалавриат,Информационная безопасность,очная,48,118125.0,101823.42,72.83,56.75,188000.22,3.17,147,145640.62
2020,Санкт-Петербург,бакалавриат,Информационная безопасность,очно-заочная,48,101587.5,101278.99,70.93,74.64,179275.37,13.59,123,109826.76
2020,Санкт-Петербург,бакалавриат,Информационная безопасность,дистанционная,48,85050.0,73614.86,69.29,55.8,230929.67,15.14,87,93080.52
2020,Санкт-Петербург,бакалавриат,Дизайн цифровых продуктов,очная,48,118125.0,110645.86,63.64,58.1,170453.34,7.69,94,131119.42
2020,Санкт-Петербург,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,101587.5,92273.88,69.05,60.09,185554.29,10.52,122,106676.82
2020,Санкт-Петербург,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,85050.0,71421.04,70.39,68.01,220773.59,4.85,125,95812.9
2020,Санкт-Петербург,магистратура,Маркетинг,очная,24,144112.5,143295.04,57.76,51.38,197098.95,3.88,116,170563.2
2020,Санкт-Петербург,магистратура,Маркетинг,очно-заочная,24,123936.75,115426.6,73.41,54.71,209508.3,4.06,110,162384.05
2020,Санкт-Петербург,магистратура,Маркетинг,дистанционная,24,103761.0,92173.63,68.81,71.09,218463.69,13.27,67,121239.9
2020,Санкт-Петербург,магистратура,Искусственный интеллект и анализ данных,очная,24,144112.5,147485.18,68.69,57.18,184312.82,7.85,110,171376.45
2020,Санкт-Петербург,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,123936.75,118103.18,65.79,61.5,184319.56,5.77,118,143089.47
2020,Санкт-Петербург,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,103761.0,110858.38,66.11,75.4,189548.86,12.3,103,109044.63
2020,Санкт-Петербург,магистратура,Юриспруденция,очная,24,144112.5,138112.2,58.93,46.23,191265.22,14.21,110,168114.42
2020,Санкт-Петербург,магистратура,Юриспруденция,очно-заочная,24,123936.75,125325.5,75.46,43.51,233683.54,1.59,140,166251.16
2020,Санкт-Петербург,магистратура,Юриспруденция,дистанционная,24,103761.0,123928.23,64.26,66.26,202570.88,8.49,101,128699.63
2020,Санкт-Петербург,магистратура,Информационная безопасность,очная,24,144112.5,143599.6,78.47,55.95,199837.9,9.42,126,170813.69
2020,Санкт-Петербург,магистратура,Информационная безопасность,очно-заочная,24,123936.75,111779.95,66.41,60.64,186363.03,9.01,124,136906.12
2020,Санкт-Петербург,магистратура,Информационная безопасность,дистанционная,24,103761.0,106584.25,78.83,73.65,270895.62,4.4,99,120413.65
2020,Санкт-Петербург,магистратура,Дизайн цифровых продуктов,очная,24,144112.5,141950.43,82.96,67.23,227956.34,3.0,169,172625.39
2020,Санкт-Петербург,магистратура,Дизайн цифровых продуктов,очно-заочная,24,123936.75,128062.71,70.48,67.81,211297.98,4.34,124,151717.76
2020,Санкт-Петербург,магистратура,Дизайн цифровых продуктов,дистанционная,24,103761.0,97949.41,81.61,74.75,188242.39,7.0,124,124377.22
2020,Санкт-Петербург,дополнительное образование,Маркетинг,очная,6,49612.5,48410.85,58.77,76.64,177714.95,3.45,76,65033.77
2020,Санкт-Петербург,дополнительное образование,Маркетинг,очно-заочная,9,42666.75,37266.97,74.66,54.08,199518.29,14.18,112,47905.74
2020,Санкт-Петербург,дополнительное образование,Маркетинг,дистанционная,9,35721.0,26693.6,71.79,62.22,204517.13,6.58,128,47212.12
2020,Санкт-Петербург,дополнительное образование,Экономика,очная,9,49612.5,44175.6,75.14,57.45,287367.7,7.74,118,59665.91
2020,Санкт-Петербург,дополнительное образование,Экономика,очно-заочная,6,42666.75,40037.22,66.78,58.45,183733.55,7.37,102,49820.9
2020,Санкт-Петербург,дополнительное образование,Экономика,дистанционная,9,35721.0,40198.96,65.96,57.56,119620.35,11.87,132,38305.46
2020,Санкт-Петербург,дополнительное образование,Юриспруденция,очная,6,49612.5,42831.66,64.92,58.23,174564.47,3.06,142,66840.33
2020,Санкт-Петербург,дополнительное образование,Юриспруденция,очно-заочная,6,42666.75,37904.52,79.44,66.97,199597.19,9.46,99,56208.7
2020,Санкт-Петербург,дополнительное образование,Юриспруденция,дистанционная,3,35721.0,37649.45,65.84,58.2,212332.39,6.06,132,44597.78
2020,Санкт-Петербург,дополнительное образование,Бизнес-аналитика,очная,3,49612.5,47734.21,78.04,68.34,223436.1,2.5,138,62986.73
2020,Санкт-Петербург,дополнительное образование,Бизнес-аналитика,очно-заочная,3,42666.75,39535.4,67.8,71.99,159100.75,1.27,124,52420.96
2020,Санкт-Петербург,дополнительное образование,Бизнес-аналитика,дистанционная,9,35721.0,40817.71,88.29,46.94,232282.3,7.11,119,44091.12
2020,Санкт-Петербург,дополнительное образование,Информационная безопасность,очная,9,49612.5,49626.42,70.66,71.63,209302.6,6.05,114,59499.24
2020,Санкт-Петербург,дополнительное образование,Информационная безопасность,очно-заочная,3,42666.75,45094.22,55.61,52.01,191856.14,6.76,103,48674.65
2020,Санкт-Петербург,дополнительное образование,Информационная безопасность,дистанционная,9,35721.0,35993.41,66.14,56.57,170019.41,9.13,80,41651.3
2020,Санкт-Петербург,профессиональная переподготовка,Прикладная информатика,очная,12,64968.75,70065.04,66.25,60.05,249468.29,11.56,77,66537.74
2020,Санкт-Петербург,профессиональная переподготовка,Прикладная информатика,очно-заочная,9,55873.13,57917.48,56.38,58.21,165879.64,8.25,89,59272.48
2020,Санкт-Петербург,профессиональная переподготовка,Прикладная информатика,дистанционная,9,46777.5,40619.17,49.34,50.61,149931.86,11.71,80,52301.16
2020,Санкт-Петербург,профессиональная переподготовка,Менеджмент,очная,12,64968.75,59300.08,70.94,61.88,226137.13,5.2,117,88242.63
2020,Санкт-Петербург,профессиональная переподготовка,Менеджмент,очно-заочная,12,55873.13,51778.41,65.64,69.59,197712.9,14.58,98,69186.33
2020,Санкт-Петербург,профессиональная переподготовка,Менеджмент,дистанционная,12,46777.5,48972.15,72.87,55.9,236620.35,9.99,88,55704.9
2020,Санкт-Петербург,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,6,64968.75,67948.25,61.27,58.2,198857.83,2.16,115,78888.29
2020,Санкт-Петербург,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,9,55873.13,59507.84,68.54,67.45,216021.14,7.22,83,66069.68
2020,Санкт-Петербург,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,6,46777.5,40934.65,65.37,60.97,166011.33,11.71,109,52963.64
2020,Санкт-Петербург,профессиональная переподготовка,Разработка веб-приложений,очная,12,64968.75,69805.38,75.75,65.44,195424.5,7.88,110,83370.21
2020,Санкт-Петербург,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,9,55873.13,52906.97,72.72,66.98,244933.62,3.92,114,73678.57
2020,Санкт-Петербург,профессиональная переподготовка,Разработка веб-приложений,дистанционная,9,46777.5,50653.76,88.52,66.77,181660.55,8.57,145,61860.82
2020,Санкт-Петербург,профессиональная переподготовка,Экономика,очная,12,64968.75,72559.78,74.59,55.46,278474.13,6.05,110,82350.13
2020,Санкт-Петербург,профессиональная переподготовка,Экономика,очно-заочная,12,55873.13,53201.45,79.22,55.42,206605.84,2.12,106,68695.18
2020,Санкт-Петербург,профессиональная переподготовка,Экономика,дистанционная,12,46777.5,47295.76,58.09,59.32,236222.8,3.51,123,56525.66
2020,Казань,бакалавриат,Искусственный интеллект и анализ данных,очная,48,110250.0,98007.29,63.05,64.2,207138.08,8.17,117,127208.59
2020,Казань,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,94815.0,89335.67,85.6,53.7,204023.03,5.28,115,117765.29
2020,Казань,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,79380.0,72639.69,76.28,54.23,225683.91,5.29,131,94548.0
2020,Казань,бакалавриат,Прикладная информатика,очная,48,110250.0,126967.1,48.36,70.38,159646.3,5.95,102,123183.87
2020,Казань,бакалавриат,Прикладная информатика,очно-заочная,48,94815.0,92356.9,67.93,74.08,177563.36,1.98,100,112247.36
2020,Казань,бакалавриат,Прикладная информатика,дистанционная,48,79380.0,80184.99,78.15,53.86,213288.54,12.25,165,83886.7
2020,Казань,бакалавриат,Информационная безопасность,очная,48,110250.0,115913.57,66.6,71.15,255315.27,9.84,104,128231.84
2020,Казань,бакалавриат,Информационная безопасность,очно-заочная,48,94815.0,98195.6,80.98,69.36,249174.24,12.18,147,110568.98
2020,Казань,бакалавриат,Информационная безопасность,дистанционная,48,79380.0,87205.74,69.5,63.97,178887.05,8.97,106,91146.56
2020,Казань,бакалавриат,Дизайн цифровых продуктов,очная,48,110250.0,109608.27,81.01,63.53,176411.6,10.49,134,130755.56
2020,Казань,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,94815.0,95994.93,66.73,63.75,247399.59,7.12,116,108091.0
2020,Казань,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,79380.0,79972.82,71.18,58.43,237624.33,3.39,118,89922.55
2020,Казань,бакалавриат,Экономика,очная,48,110250.0,103601.6,75.76,47.41,222222.86,13.76,116,122546.41
2020,Казань,бакалавриат,Экономика,очно-заочная,48,94815.0,75103.67,81.93,48.02,231516.93,5.49,106,118600.72
2020,Казань,бакалавриат,Экономика,дистанционная,48,79380.0,69439.45,67.19,55.09,226806.77,10.1,109,97342.2
2020,Казань,магистратура,Информационная безопасность,очная,24,134505.0,124784.09,61.37,50.6,192275.5,8.47,103,152338.58
2020,Казань,магистратура,Информационная безопасность,очно-заочная,24,115674.3,113662.31,59.74,74.35,225202.25,8.87,114,134563.1
2020,Казань,магистратура,Информационная безопасность,дистанционная,24,96843.6,107459.96,75.03,67.94,215930.89,10.34,116,116151.61
2020,Казань,магистратура,Прикладная информатика,очная,24,134505.0,132673.82,55.91,72.41,144171.71,8.01,90,152049.27
2020,Казань,магистратура,Прикладная информатика,очно-заочная,24,115674.3,94846.14,56.13,54.43,173782.47,0.0,76,137223.76
2020,Казань,магистратура,Прикладная информатика,дистанционная,24,96843.6,87447.07,69.07,61.4,201455.3,7.49,92,113206.67
2020,Казань,магистратура,Разработка веб-приложений,очная,24,134505.0,133485.42,83.4,63.43,226327.0,0.0,122,183747.12
2020,Казань,магистратура,Разработка веб-приложений,очно-заочная,24,115674.3,133232.71,66.49,62.95,219007.79,5.22,122,156359.36
2020,Казань,магистратура,Разработка веб-приложений,дистанционная,24,96843.6,90236.51,83.82,65.68,241532.74,9.07,141,128372.56
2020,Казань,магистратура,Экономика,очная,24,134505.0,149107.6,74.45,55.32,215263.16,15.8,103,158640.25
2020,Казань,магистратура,Экономика,очно-заочная,24,115674.3,109479.97,66.78,54.39,190527.02,9.2,120,132898.91
2020,Казань,магистратура,Экономика,дистанционная,24,96843.6,110932.3,64.78,76.74,210826.68,7.65,112,119268.91
2020,Казань,магистратура,Менеджмент,очная,24,134505.0,112960.99,57.29,58.34,200730.53,10.09,95,167215.21
2020,Казань,магистратура,Менеджмент,очно-заочная,24,115674.3,116854.25,55.47,48.69,217974.68,14.24,93,135090.32
2020,Казань,магистратура,Менеджмент,дистанционная,24,96843.6,103577.08,66.15,59.02,218953.79,1.19,139,130123.23
2020,Казань,дополнительное образование,Искусственный интеллект и анализ данных,очная,9,46305.0,47900.8,57.87,61.97,197264.14,5.3,93,53671.11
2020,Казань,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,9,39822.3,38095.79,74.05,63.15,232016.43,0.0,139,47127.24
2020,Казань,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,33339.6,29121.43,60.24,49.84,227110.44,5.63,113,38142.17
2020,Казань,дополнительное образование,Разработка веб-приложений,очная,3,46305.0,40495.14,79.79,65.81,245640.05,5.52,94,60929.3
2020,Казань,дополнительное образование,Разработка веб-приложений,очно-заочная,9,39822.3,38174.51,89.01,72.0,216330.47,6.21,167,54360.54
2020,Казань,дополнительное образование,Разработка веб-приложений,дистанционная,9,33339.6,33722.71,79.37,73.44,207473.19,6.71,120,44264.58
2020,Казань,дополнительное образование,Менеджмент,очная,6,46305.0,48895.19,73.05,60.82,205236.9,7.81,80,59141.49
2020,Казань,дополнительное образование,Менеджмент,очно-заочная,3,39822.3,29043.88,69.62,68.38,266193.32,6.94,134,48627.14
2020,Казань,дополнительное образование,Менеджмент,дистанционная,9,33339.6,31134.55,72.01,51.97,263838.9,6.74,120,42413.87
2020,Казань,дополнительное образование,Бизнес-аналитика,очная,3,46305.0,47362.91,76.96,64.8,284455.83,7.27,123,58263.33
2020,Казань,дополнительное образование,Бизнес-аналитика,очно-заочная,6,39822.3,41713.29,82.45,73.1,184649.53,14.03,102,47234.65
2020,Казань,дополнительное образование,Бизнес-аналитика,дистанционная,9,33339.6,33992.68,65.71,63.09,208494.54,9.19,139,39820.82
2020,Казань,дополнительное образование,Прикладная информатика,очная,6,46305.0,50799.01,59.8,65.71,154934.87,9.89,118,49576.53
2020,Казань,дополнительное образование,Прикладная информатика,очно-заочная,6,39822.3,39874.14,74.38,56.8,204065.48,7.56,98,42565.19
2020,Казань,дополнительное образование,Прикладная информатика,дистанционная,3,33339.6,30031.47,76.35,51.22,147018.95,4.94,96,39988.8
2020,Казань,профессиональная переподготовка,Разработка веб-приложений,очная,9,60637.5,72323.51,84.59,59.69,250958.99,6.2,81,85205.85
2020,Казань,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,9,52148.25,56426.04,62.99,52.04,268785.19,13.04,117,63775.61
2020,Казань,профессиональная переподготовка,Разработка веб-приложений,дистанционная,6,43659.0,44327.3,83.18,71.27,222942.92,7.25,111,57565.1
2020,Казань,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,9,60637.5,54636.01,48.26,58.01,144808.39,8.22,122,69143.82
2020,Казань,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,9,52148.25,56042.13,49.37,50.88,149763.97,6.6,108,56506.73
2020,Казань,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,12,43659.0,40859.45,64.45,48.13,206931.51,1.13,119,52194.24
2020,Казань,профессиональная переподготовка,Маркетинг,очная,12,60637.5,67475.75,78.97,66.19,218523.63,5.78,124,79046.88
2020,Казань,профессиональная переподготовка,Маркетинг,очно-заочная,12,52148.25,48332.08,74.44,64.72,189440.66,1.89,150,66175.56
2020,Казань,профессиональная переподготовка,Маркетинг,дистанционная,12,43659.0,46738.85,67.76,58.65,192468.13,12.49,99,52163.74
2020,Казань,профессиональная переподготовка,Юриспруденция,очная,9,60637.5,53549.96,60.48,78.36,201872.87,10.04,113,76242.1
2020,Казань,профессиональная переподготовка,Юриспруденция,очно-заочная,6,52148.25,50936.84,66.83,61.55,229114.31,16.34,100,59567.07
2020,Казань,профессиональная переподготовка,Юриспруденция,дистанционная,9,43659.0,40064.52,67.21,81.84,249820.06,14.21,100,55043.9
2020,Казань,профессиональная переподготовка,Бизнес-аналитика,очная,6,60637.5,58920.11,87.16,60.57,207136.26,3.44,117,74623.35
2020,Казань,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,12,52148.25,52724.0,72.81,57.44,160691.23,8.82,131,58322.57
2020,Казань,профессиональная переподготовка,Бизнес-аналитика,дистанционная,9,43659.0,38469.36,75.87,73.42,261216.98,9.18,106,52823.45
2020,Новосибирск,бакалавриат,Юриспруденция,очная,48,112875.0,117219.34,73.02,61.81,180009.72,8.18,91,144581.45
2020,Новосибирск,бакалавриат,Юриспруденция,очно-заочная,48,97072.5,106900.93,59.86,55.32,224577.1,9.94,86,118463.48
2020,Новосибирск,бакалавриат,Юриспруденция,дистанционная,48,81270.0,97421.57,78.92,62.33,226500.99,8.27,115,105754.79
2020,Новосибирск,бакалавриат,Менеджмент,очная,48,112875.0,121465.15,65.13,66.06,174573.64,2.18,78,147966.73
2020,Новосибирск,бакалавриат,Менеджмент,очно-заочная,48,97072.5,99496.6,56.57,43.18,262673.63,7.48,118,116030.67
2020,Новосибирск,бакалавриат,Менеджмент,дистанционная,48,81270.0,78334.14,65.61,67.75,206753.76,8.79,98,102803.85
2020,Новосибирск,бакалавриат,Дизайн цифровых продуктов,очная,48,112875.0,117196.52,67.93,55.95,174556.4,7.61,112,129162.58
2020,Новосибирск,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,97072.5,103246.21,73.77,61.8,250232.97,9.73,117,102589.75
2020,Новосибирск,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,81270.0,75999.14,59.91,59.56,186287.63,7.73,115,88820.56
2020,Новосибирск,бакалавриат,Искусственный интеллект и анализ данных,очная,48,112875.0,91677.98,67.88,59.32,173274.16,6.92,91,133167.85
2020,Новосибирск,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,97072.5,94237.03,77.28,68.55,257453.89,8.09,114,112106.35
2020,Новосибирск,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,81270.0,81703.78,60.78,55.69,197750.55,7.51,114,95649.03
2020,Новосибирск,бакалавриат,Бизнес-аналитика,очная,48,112875.0,85801.6,81.05,51.72,245284.78,2.03,120,138051.7
2020,Новосибирск,бакалавриат,Бизнес-аналитика,очно-заочная,48,97072.5,102734.15,56.28,67.93,170243.3,0.0,95,123517.2
2020,Новосибирск,бакалавриат,Бизнес-аналитика,дистанционная,48,81270.0,80345.32,59.19,65.07,208406.5,7.98,88,99363.99
2020,Новосибирск,магистратура,Дизайн цифровых продуктов,очная,24,137707.5,124763.81,68.07,61.78,188389.41,3.96,110,166652.48
2020,Новосибирск,магистратура,Дизайн цифровых продуктов,очно-заочная,24,118428.45,132924.72,57.15,49.09,182303.76,4.82,123,128561.55
2020,Новосибирск,магистратура,Дизайн цифровых продуктов,дистанционная,24,99149.4,93804.05,85.93,67.42,287840.15,5.08,141,117846.18
2020,Новосибирск,магистратура,Маркетинг,очная,24,137707.5,136727.07,85.72,76.89,200256.27,9.34,114,185605.28
2020,Новосибирск,магистратура,Маркетинг,очно-заочная,24,118428.45,119212.59,75.23,61.48,169860.79,3.61,141,150328.83
2020,Новосибирск,магистратура,Маркетинг,дистанционная,24,99149.4,108738.47,64.58,68.69,219061.96,11.48,95,114293.78
2020,Новосибирск,магистратура,Экономика,очная,24,137707.5,133221.68,78.51,57.02,254060.23,9.72,129,174227.26
2020,Новосибирск,магистратура,Экономика,очно-заочная,24,118428.45,117851.84,59.21,67.02,199107.77,13.61,113,135699.52
